Ticker,Company,Sector,Industry,Price,Fair Value,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Alerts,Scan Date,Last Updated
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1131.42,949.41,-16.1,-19.2,1199.31,Research only,59.3,F,Tier 4 — Low Priority / Avoid,63.9,44.2,72.2,59.2,57.8,74.5,38.1,26.6,94.9,37.9,74.5,67.8,61.5,80.2,77.8,40.22112,25.432766,1.45,13.964679,28.76,113.75,0.91,2.49,34.99,82.83,49.39,50.12,12.67,28.35,44.71,107.46,20.74,3.41,55.5,169.9,139.015,1.497,0.721,0.12,1.05,0.517,38.4,-34.5,61.0,22.13,16.2,12.4,11.9,48.8,3.5,23.0,1.18,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:21
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,399.47,298.16,-25.4,-34.0,423.44,Research only,39.6,F,Tier 4 — Low Priority / Avoid,30.6,35.2,65.5,29.8,40.2,20.1,40.8,55.7,23.9,38.2,81.6,74.0,54.4,24.5,71.6,30.080572,19.111898,1.31,0.8066843,19.296,23.42,4.88,3.32,2.68,18.8,8.05,4.77,3.93,5.15,76.39,12.18,3.78,8.84,2.0,0.7,73.982,0.798,0.722,0.4,2.18,0.65,42.4,-61.4,234.0,66.57,8.0,40.1,21.5,38.8,13.1,13.0,1.48,0.99,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:22
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,310.78,229.39,-26.2,-35.5,329.43,Research only,29.3,F,Tier 4 — Low Priority / Avoid,29.2,32.4,24.5,29.5,30.9,40.1,32.2,50.4,17.7,14.7,16.5,0.0,58.6,22.2,49.8,22.08813,19.294598,1.76,1.8601369,14.88,36.65,3.27,4.53,8.41,33.13,11.93,14.97,6.08,10.82,56.17,128.38,12.52,5.34,4.8,-4.3,459.356,1.045,0.231,0.03,2.49,0.974,23.2,-28.8,301.0,65.55,-3.0,-10.8,-10.2,-13.6,-18.6,-39.4,0.59,0.13,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:22
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.54,115.56,-21.1,-26.8,155.33,Research only,48.8,F,Tier 4 — Low Priority / Avoid,52.8,44.4,44.1,53.7,50.0,60.7,55.0,45.1,39.4,42.4,34.9,14.0,86.9,50.9,63.4,21.423975,20.680593,3.95,3.935017,14.117,27.76,3.73,4.67,19.16,50.98,23.05,28.88,14.68,22.38,65.6,31.11,10.93,5.46,7.4,5.8,67.651,0.732,0.487,0.33,0.99,0.385,18.9,-21.2,303.0,61.8,0.3,-4.9,2.3,-7.4,-6.1,-33.2,1.23,0.35,General Watchlist,Low Priority / Avoid,Avoid for Now,No major signal,2026-06-05,2026-06-05 14:41:23
ADBE,Adobe Inc.,Technology,Software - Application,251.44,497.59,97.9,49.5,321.84,6-18 months / value thesis,70.0,C-,Tier 3 — Watchlist Only,75.4,84.1,35.6,81.8,69.9,84.9,96.6,89.2,54.9,61.9,11.4,0.0,43.6,77.8,93.0,14.652681,9.536221,0.74,4.1562204,10.953,11.18,9.17,6.82,29.48,89.4,38.76,38.92,38.12,42.97,88.72,58.77,18.91,9.35,12.0,11.1,58.34,0.912,0.789,1.03,-0.02,1.404,35.3,-61.6,,0.0,-2.0,-11.0,-23.5,-39.4,-31.9,-65.2,0.96,0.14,"Undervalued Opportunity, Recovery Candidate, Healthy Business",Watchlist Only,Undervalued — Wait for Confirmation,Potential undervaluation detected. | Strong free cash flow yield.,2026-06-05,2026-06-05 14:41:24
CRM,"Salesforce, Inc.",Technology,Software - Application,185.66,267.17,43.9,30.5,237.64,Research only,59.4,F,Tier 4 — Low Priority / Avoid,64.7,74.9,27.5,65.2,59.8,53.1,99.0,80.1,72.3,27.8,15.1,0.0,42.9,81.3,28.6,21.513327,11.946772,0.98,3.550294,14.37,11.19,10.89,4.65,18.73,77.64,21.8,30.11,38.65,35.54,108.75,16.91,5.7,5.11,13.3,52.2,124.282,0.786,0.615,0.28,2.38,1.151,35.5,-54.7,93.0,19.56,-0.4,-6.4,-24.7,-30.0,-33.0,-55.8,0.92,0.19,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,2026-06-05,2026-06-05 14:41:25
NFLX,"Netflix, Inc.",Communication Services,Entertainment,82.18,95.42,16.1,13.9,92.11,Research only,65.9,D,Tier 3 — Watchlist Only,77.3,70.4,33.0,79.7,65.0,68.2,94.5,58.1,79.0,65.9,7.7,0.0,49.9,95.1,60.0,26.509678,21.392685,1.64,7.379899,24.359,13.39,7.51,3.77,28.52,49.03,32.3,30.47,55.44,26.98,205.48,48.49,15.4,4.32,16.2,86.4,53.788,1.407,1.178,0.73,0.31,1.491,33.0,-43.4,,0.0,-6.9,-16.4,-20.4,-34.3,-28.8,-60.1,1.27,0.11,General Watchlist,Watchlist Only,Watchlist / Research Later,Strong free cash flow yield.,2026-06-05,2026-06-05 14:41:25
NOW,"ServiceNow, Inc.",Technology,Software - Application,112.45,103.33,-8.1,-8.8,119.2,Research only,49.4,F,Tier 4 — Low Priority / Avoid,57.4,48.5,32.6,57.7,49.1,37.2,80.4,39.4,52.5,71.4,26.3,0.0,52.5,51.3,61.2,66.934525,22.370584,1.24,8.307349,41.671,23.56,4.4,1.49,12.59,76.56,13.34,20.69,36.59,38.95,93.95,16.07,5.66,1.65,22.1,2.3,20.728,0.845,0.691,2.13,-0.95,0.927,46.0,-64.5,,0.0,20.2,-7.8,-33.0,-44.7,-41.4,-70.5,0.89,0.23,General Watchlist,Low Priority / Avoid,Avoid for Now,No major signal,2026-06-05,2026-06-05 14:41:26
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,466.38,292.97,-37.2,-59.2,494.36,Research only,55.9,F,Tier 4 — Low Priority / Avoid,59.3,40.8,72.1,54.7,52.7,26.3,49.4,17.6,91.9,99.4,93.2,100.0,20.0,66.3,41.4,156.50336,35.850483,1.31,20.30436,113.682,117.75,0.94,0.64,13.37,53.06,14.4,19.84,19.15,25.97,73.76,8.06,3.65,0.72,37.8,91.2,6.005,2.725,1.75,3.19,-1.14,2.492,60.1,-57.5,,0.0,14.2,130.1,115.9,303.1,107.6,277.3,1.13,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:26
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,215.94,215.36,-0.3,-0.3,228.9,Research only,64.6,D,Tier 3 — Watchlist Only,64.9,59.1,69.7,67.4,62.9,61.5,69.3,57.2,60.6,75.6,78.8,89.2,39.8,67.2,51.2,23.244349,20.243439,1.05,5.1162333,20.089,27.23,4.21,4.3,22.31,54.8,22.06,29.22,21.56,32.11,67.13,36.08,12.69,4.21,-3.5,173.0,55.979,2.366,1.448,0.64,0.42,1.596,45.5,-44.2,152.0,38.28,7.0,56.9,25.1,49.4,16.7,23.6,0.82,0.73,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:27
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,41.29,71.06,72.1,41.9,52.85,Research only,54.3,F,Tier 4 — Low Priority / Avoid,53.5,73.5,27.2,59.1,55.6,64.9,71.4,96.7,23.1,57.5,10.9,0.0,43.6,35.3,80.8,7.746717,7.1718397,0.8,1.0796863,6.092,9.8,11.21,12.91,15.0,40.93,17.97,19.48,12.1,18.94,63.9,25.12,4.74,15.64,7.2,-6.2,58.28,1.259,0.216,0.8,0.35,1.336,38.2,-57.3,131.0,5.25,-10.4,-10.3,-32.7,-42.5,-41.1,-68.3,1.57,0.06,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Strong free cash flow yield. | Strong ROIC proxy.,2026-06-05,2026-06-05 14:41:27
DIS,Walt Disney Company (The),Communication Services,Entertainment,99.71,71.49,-28.3,-39.5,105.69,Research only,29.8,F,Tier 4 — Low Priority / Avoid,28.9,32.0,29.0,28.0,31.6,32.1,22.8,52.0,20.0,37.1,21.7,2.8,63.7,18.1,63.6,15.9536,13.311243,2.37,1.7801995,11.196,58.85,2.17,6.27,11.54,37.16,15.51,20.28,3.86,16.24,23.75,11.01,4.45,7.02,6.5,-29.8,41.069,0.679,0.554,0.12,2.11,1.394,27.5,-30.2,151.0,20.0,-8.2,-1.9,-4.8,-10.4,-13.2,-36.2,0.77,0.24,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:28
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,42.98,30.73,-28.5,-39.9,45.56,Research only,27.8,F,Tier 4 — Low Priority / Avoid,28.7,28.9,22.0,31.7,28.7,23.5,23.2,41.8,6.5,67.2,7.9,0.0,45.7,21.0,64.0,28.276316,23.58286,1.5,1.3681089,17.525,51.54,2.06,3.54,4.84,40.92,6.94,8.31,2.82,3.64,77.56,16.02,5.2,4.84,0.1,-34.8,79.333,2.139,1.239,0.72,0.81,1.116,39.8,-55.2,376.0,106.58,-2.4,-23.3,-33.5,-29.5,-41.9,-55.3,0.88,0.04,General Watchlist,Low Priority / Avoid,Avoid for Now,No major signal,2026-06-05,2026-06-05 14:41:29
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,95.29,74.7,-21.6,-27.6,101.01,Research only,28.4,F,Tier 4 — Low Priority / Avoid,26.4,23.0,45.3,18.4,29.5,15.1,12.5,30.7,56.7,17.5,35.8,37.6,60.3,32.3,75.2,72.74046,31.646978,1.28,2.822914,24.096,,-1.2,1.37,3.89,21.9,8.42,14.02,-3.39,11.3,-30.01,,7.38,2.47,8.8,32.6,,0.922,0.261,0.07,4.21,0.977,35.6,-31.3,263.0,187.79,-8.1,-3.9,13.5,12.4,5.1,-13.4,0.93,0.61,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:30
INTC,Intel Corporation,Technology,Semiconductors,99.17,58.72,-40.8,-68.9,105.12,Research only,34.9,F,Tier 4 — Low Priority / Avoid,29.4,26.4,61.0,25.9,33.8,6.3,17.4,29.6,41.7,79.2,72.8,100.0,22.5,17.4,54.4,,64.18355,1.36,9.270844,41.459,,-1.67,,-5.9,37.2,6.88,26.36,-15.44,18.56,-83.18,-2.91,0.63,0.72,7.2,,36.028,2.312,1.657,0.73,0.86,2.228,68.5,-47.7,,0.0,-9.5,117.6,144.9,396.1,136.5,370.3,0.97,0.73,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:31
TGT,Target Corporation,Consumer Defensive,Discount Stores,122.57,92.95,-24.2,-31.9,129.92,Research only,37.4,F,Tier 4 — Low Priority / Avoid,28.1,37.6,58.8,26.3,38.5,25.9,37.0,66.2,22.1,30.7,58.6,82.9,52.5,9.0,75.2,16.191545,13.773458,2.29,0.5233293,8.628,22.92,5.64,6.18,3.24,28.14,4.52,7.84,2.95,6.58,44.86,22.02,5.68,6.73,6.7,-24.7,117.548,0.932,0.182,0.18,1.89,0.991,35.6,-45.2,368.0,59.97,-1.7,3.0,36.5,36.8,28.1,11.0,0.57,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:31
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,95.93,168.55,75.7,43.1,122.79,Research only,42.4,F,Tier 4 — Low Priority / Avoid,29.3,43.7,75.2,21.4,44.2,12.0,24.5,59.3,57.3,19.7,85.4,98.0,67.4,35.5,64.2,42.074562,11.4611435,0.25,0.30176103,12.179,36.09,4.25,2.38,0.72,13.39,4.12,3.8,1.28,2.55,50.34,3.75,2.67,8.85,6.1,63.1,100.912,0.866,0.611,0.15,4.32,0.623,34.7,-34.4,281.0,116.67,9.8,23.7,27.1,57.6,18.7,31.8,1.14,0.95,Position Trade Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:32
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,26.24,22.64,-13.7,-15.9,27.81,Research only,43.5,F,Tier 4 — Low Priority / Avoid,39.5,46.7,49.5,38.3,43.6,12.3,86.4,66.7,42.1,21.2,53.6,66.3,36.1,40.6,35.2,,-3609.3535,216.92,1.7679996,12.921,5.31,28.07,,-4.67,45.75,8.59,20.38,49.63,9.56,519.02,-4.96,1.39,3.37,-1.0,,96.318,0.729,0.413,0.1,3.85,1.55,52.5,-38.4,,0.0,-3.2,-5.4,6.9,171.9,-1.5,146.1,2.71,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,2026-06-05,2026-06-05 14:41:33
BA,Boeing Company (The),Industrials,Aerospace & Defense,215.45,91.72,-57.4,-134.9,228.38,Research only,28.8,F,Tier 4 — Low Priority / Avoid,29.7,21.3,38.5,26.8,28.9,22.0,25.2,16.9,43.6,20.2,29.3,21.0,46.7,43.6,73.0,85.49603,51.525436,23.59,1.8423992,-61.625,78.63,1.5,1.17,2.46,4.82,1.71,-3.54,2.77,2.71,102.09,169.95,-2.07,0.79,14.0,,828.696,1.176,0.317,0.41,,1.198,35.6,-28.6,,0.0,-6.7,-4.2,6.7,3.1,-1.7,-22.7,0.69,0.5,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:33
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,26.04,28.05,7.7,7.2,27.6,Research only,56.1,F,Tier 4 — Low Priority / Avoid,56.6,59.6,47.8,59.4,57.5,54.7,84.7,68.5,34.4,42.0,41.3,31.1,79.3,53.8,51.4,19.877865,9.178322,13.77,2.34405,7.792,16.03,8.34,5.03,11.83,74.8,31.62,40.21,19.55,18.93,103.28,8.31,5.69,10.01,5.4,-10.1,71.602,1.247,0.852,0.2,2.03,0.295,23.9,-29.0,670.0,131.3,-0.0,-1.3,4.7,20.5,-3.7,-5.3,0.88,0.68,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Strong free cash flow yield.,2026-06-05,2026-06-05 14:41:34
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.9,12.75,-14.4,-16.8,15.79,Research only,28.8,F,Tier 4 — Low Priority / Avoid,20.2,23.3,60.9,12.3,28.6,6.6,11.6,40.8,57.8,6.6,80.6,79.7,27.4,28.9,55.6,,8.113127,8.48,0.31271258,26.245,,-3.79,,-3.22,7.06,5.74,3.99,-1.18,9.96,-11.88,-14.81,0.34,5.53,6.4,430.8,425.544,1.09,0.88,0.14,18.18,1.798,37.6,-36.5,391.0,64.1,23.9,23.8,16.1,54.8,7.7,29.0,0.58,0.67,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:35
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,82.11,146.5,78.4,44.0,105.1,Research only,43.9,F,Tier 4 — Low Priority / Avoid,31.3,57.3,54.4,31.7,45.8,16.1,74.6,86.8,19.9,10.7,60.8,70.4,45.9,26.7,51.4,29.967154,5.8334036,0.36,0.40101033,9.92,8.08,30.35,3.34,1.38,11.14,9.36,9.91,12.17,12.87,94.57,4.01,2.69,9.69,-0.9,-15.8,199.048,1.152,0.893,0.19,5.71,1.3,36.1,-29.1,87.0,22.99,4.7,9.9,9.5,75.5,1.2,49.8,0.65,0.9,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:35
SHOP,Shopify Inc.,Technology,Software - Application,109.54,65.92,-39.8,-66.2,116.11,Research only,38.0,F,Tier 4 — Low Priority / Avoid,48.9,31.3,24.7,46.4,36.3,26.4,31.2,8.3,65.2,100.0,14.5,0.0,25.1,46.9,63.6,107.39216,46.976585,2.1,11.494832,67.512,115.39,0.88,0.93,10.77,47.97,15.71,17.37,10.16,17.36,58.54,11.31,9.62,1.42,34.3,,1.432,6.196,4.528,32.08,-2.59,2.587,59.1,-46.7,,0.0,-2.0,-17.9,-32.5,4.3,-40.9,-21.5,0.65,0.17,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:36
SQ,SQ,Unknown,Unknown,,,,,,Research only,48.9,F,Tier 4 — Low Priority / Avoid,50.1,49.8,45.0,50.0,49.4,50.0,50.0,50.0,48.3,50.0,36.3,41.6,58.4,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,-25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,General Watchlist,Low Priority / Avoid,Avoid for Now,No major signal,2026-06-05,2026-06-05 14:41:37
ROKU,"Roku, Inc.",Communication Services,Entertainment,122.26,100.09,-18.1,-22.2,129.6,Research only,50.0,F,Tier 4 — Low Priority / Avoid,49.9,40.3,65.6,46.9,48.2,10.5,54.8,32.3,65.1,100.0,71.8,100.0,29.3,47.5,50.5,91.23881,34.588608,0.92,3.6365302,43.171,24.61,3.75,1.1,4.06,44.19,4.15,7.77,13.63,10.96,124.36,7.75,1.57,1.27,22.4,,18.761,2.91,2.709,4.75,-4.87,2.027,53.9,-44.4,,0.0,-3.5,22.1,29.3,63.9,20.9,38.1,0.81,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:38
