Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1190.0,676.08,476.0,1316.03,"P/E: $676.08 | EV/FCF: $476.00 | DCF: $476.00 | PEG: $1,316.03 | 52-week midpoint: $1,018.22",-43.2,-76.0,1261.4,Research only,57.4,F,Tier 4 — Low Priority / Avoid,63.8,43.2,65.1,59.1,56.0,45.2,40.0,47.1,74.2,38.0,23.4,95.1,37.9,68.8,73.2,61.2,80.2,33.0,42.243523,26.494223,1.5372,14.687708,30.319,119.91,0.86,2.37,34.99,82.83,49.39,50.12,12.67,28.35,44.71,107.46,20.74,3.25,55.5,169.9,139.015,1.497,0.721,0.12,1.05,0.506,38.9,-34.5,58.0,22.13,2.5,28.2,12.3,51.1,3.4,29.2,0.21,0.93,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (95.1/100),Valuation may be stretched (23.4/100) | Cash-flow profile looks weak (38.0/100) | Financial strength looks weak (37.9/100) | Recent news sentiment is weak (33.0/100),45 minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:37
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,428.65,290.74,186.06,320.46,P/E: $186.06 | EV/FCF: $241.38 | DCF: $300.54 | PEG: $320.46 | 52-week midpoint: $290.74,-32.2,-47.4,454.37,Research only,38.6,F,Tier 4 — Low Priority / Avoid,30.1,33.2,64.9,29.0,39.2,36.4,15.0,30.4,19.2,39.1,50.6,24.7,38.2,76.7,89.5,54.4,24.5,51.2,32.253952,20.428204,1.4714,0.86562014,20.487,24.86,4.54,3.1,2.68,18.8,8.05,4.77,3.93,5.15,76.39,12.18,3.78,8.3,2.0,0.7,73.982,0.798,0.722,0.4,2.18,0.633,42.5,-61.4,215.0,66.57,6.3,37.7,26.3,44.7,17.4,22.8,0.17,0.98,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (89.5/100),Cash-flow profile looks weak (39.1/100) | Growth profile looks weak (24.7/100) | Financial strength looks weak (38.2/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:44
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,338.67,192.48,135.47,340.12,P/E: $197.12 | EV/FCF: $135.47 | DCF: $176.81 | PEG: $192.48 | 52-week midpoint: $340.12,-43.2,-76.0,358.99,Research only,29.2,F,Tier 4 — Low Priority / Avoid,28.7,30.1,28.2,28.7,30.6,17.4,0.0,18.1,39.5,30.2,44.1,18.7,14.7,31.4,0.0,58.9,22.2,44.0,24.053268,21.045534,1.9355,2.027069,16.213,39.93,3.0,4.16,8.41,33.13,11.93,14.97,6.08,10.82,56.17,128.38,12.52,4.97,4.8,-4.3,459.356,1.045,0.231,0.03,2.49,0.951,23.7,-28.8,271.0,65.55,3.9,0.0,-8.3,-6.1,-17.2,-28.0,0.18,0.36,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (30.2/100) | Growth profile looks weak (18.7/100) | Financial strength looks weak (14.7/100) | Momentum is weak (31.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:50
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.26,106.25,58.9,157.43,P/E: $123.12 | EV/FCF: $101.88 | DCF: $106.25 | PEG: $58.90 | 52-week midpoint: $157.43,-27.8,-38.6,156.1,Research only,48.9,F,Tier 4 — Low Priority / Avoid,52.8,44.1,45.1,53.6,50.0,46.3,12.5,38.7,60.7,54.6,44.0,40.0,42.4,36.6,17.9,86.6,50.9,60.0,21.529238,20.851297,4.1303,3.9543514,14.699,28.91,3.71,4.64,19.16,50.98,23.05,28.88,14.68,22.38,65.6,31.11,10.93,5.44,7.4,5.8,67.651,0.732,0.487,0.33,0.99,0.38,19.4,-21.2,290.0,61.8,-0.7,3.3,5.3,-3.5,-3.6,-25.4,0.2,0.38,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (36.6/100) | Relative strength is weak (17.9/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:57
ADBE,Adobe Inc.,Technology,Software - Application,231.64,423.13,314.82,579.1,P/E: $314.82 | EV/FCF: $579.10 | DCF: $423.13 | PEG: $579.10 | 52-week midpoint: $322.96,82.7,45.3,296.5,6-18 months / value thesis,68.4,D+,Tier 3 — Watchlist Only,73.6,84.5,31.8,80.0,68.5,71.0,37.5,64.5,85.2,96.9,93.4,52.5,54.4,19.9,0.0,42.9,75.5,54.0,13.24414,8.414442,0.6114,3.6541352,9.286,9.8,10.01,7.55,28.69,89.4,35.33,38.61,36.58,41.59,87.95,62.95,19.93,9.52,12.7,7.9,61.443,0.751,0.631,0.79,0.15,1.433,34.9,-67.0,,0.0,5.9,-3.5,-30.6,-36.3,-39.5,-58.2,0.2,0.21,"Undervalued Opportunity, Recovery Candidate, Healthy Business",Watchlist Only,Undervalued — Wait for Confirmation,Momentum Risk,Attractive opportunity/valuation setup (84.5/100) | High business health (80.0/100) | Strong cash-flow profile (96.9/100) | Strong quality profile (85.2/100) | FCF yield looks attractive (10.01%),Momentum is weak (19.9/100) | Relative strength is weak (0.0/100),60+ minutes,Potential undervaluation detected. | Strong free cash flow yield.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:04
CRM,"Salesforce, Inc.",Technology,Software - Application,172.5,309.93,155.16,373.14,P/E: $155.16 | EV/FCF: $347.22 | DCF: $373.14 | PEG: $309.93 | 52-week midpoint: $212.14,79.7,44.3,220.8,Research only,61.3,D-,Tier 3 — Watchlist Only,64.9,76.4,33.6,65.5,61.6,54.8,40.0,56.4,53.7,99.4,84.6,72.3,27.8,20.3,0.0,41.8,81.3,60.4,20.0116,11.120179,0.7792,3.298641,12.755,9.94,11.72,5.0,18.73,77.64,21.8,30.11,38.65,35.54,108.75,16.91,5.7,5.43,13.3,52.2,124.282,0.786,0.615,0.28,2.38,1.178,36.2,-58.7,108.0,19.56,3.6,0.1,-33.3,-32.6,-42.2,-54.5,0.29,0.19,"Undervalued Opportunity, Recovery Candidate",Watchlist Only,High Risk — Needs Confirmation,Momentum Risk,Attractive opportunity/valuation setup (76.4/100) | Strong cash-flow profile (99.4/100) | FCF yield looks attractive (11.72%) | Fair value upside is positive (79.7%),Financial strength looks weak (27.8/100) | Momentum is weak (20.3/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:10
NFLX,"Netflix, Inc.",Communication Services,Entertainment,74.78,106.65,55.8,151.0,P/E: $55.80 | EV/FCF: $123.98 | DCF: $151.00 | PEG: $72.64 | 52-week midpoint: $106.65,42.6,29.9,95.71,Research only,68.1,D+,Tier 3 — Watchlist Only,77.8,77.3,33.1,80.5,67.5,72.9,50.0,67.5,68.9,96.7,64.9,79.0,65.9,3.2,0.0,46.8,95.1,72.2,24.12097,19.482803,1.4412,6.714918,21.944,12.06,8.26,4.15,28.52,49.03,32.3,30.47,55.44,26.98,205.48,48.49,15.4,4.74,16.2,86.4,53.788,1.407,1.178,0.73,0.31,1.517,33.8,-47.1,,0.0,-8.0,-27.5,-16.4,-39.9,-25.3,-61.8,0.33,0.07,"Undervalued Opportunity, Healthy Business",Watchlist Only,Watchlist / Research Later,Momentum Risk,Attractive opportunity/valuation setup (77.3/100) | High business health (80.5/100) | Strong cash-flow profile (96.7/100) | Strong growth profile (79.0/100) | Positive news sentiment (72.2/100),Momentum is weak (3.2/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:17
NOW,"ServiceNow, Inc.",Technology,Software - Application,112.56,121.19,45.02,150.79,P/E: $45.02 | EV/FCF: $74.30 | DCF: $121.19 | PEG: $150.79 | 52-week midpoint: $133.87,7.7,7.1,119.31,Research only,51.1,F,Tier 4 — Low Priority / Avoid,57.5,52.9,34.1,57.8,50.9,54.9,25.0,46.8,37.2,81.1,42.0,52.5,71.4,40.4,0.0,51.0,51.3,44.0,66.97619,22.39088,1.045,8.315106,37.511,21.21,4.4,1.49,12.59,76.56,13.34,20.69,36.59,38.95,93.95,16.07,5.66,1.64,22.1,2.3,20.728,0.845,0.691,2.13,-0.95,0.959,47.3,-64.5,,0.0,9.2,26.4,-20.6,-40.1,-29.5,-62.0,0.24,0.25,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong cash-flow profile (81.1/100),Relative strength is weak (0.0/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:23
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,544.7,217.88,217.88,570.62,P/E: $217.88 | EV/FCF: $217.88 | DCF: $217.88 | PEG: $570.62 | 52-week midpoint: $329.08,-60.0,-150.0,577.38,Research only,55.5,F,Tier 4 — Low Priority / Avoid,59.2,39.8,72.2,54.6,52.3,44.7,40.0,45.4,26.3,48.9,14.3,91.9,99.4,87.2,100.0,20.0,66.3,53.6,180.96295,41.011974,1.3364,23.71404,121.295,125.63,0.81,0.55,13.37,53.06,14.4,19.84,19.15,25.97,73.76,8.06,3.65,0.61,37.8,91.2,6.005,2.725,1.75,3.19,-1.14,2.469,62.0,-56.5,,0.0,11.5,120.7,168.1,272.0,159.2,250.1,0.34,0.92,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (91.9/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (14.3/100) | Risk profile is elevated (20.0/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:30
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,186.39,174.51,98.74,436.29,P/E: $167.58 | EV/FCF: $174.51 | DCF: $98.74 | PEG: $436.29 | 52-week midpoint: $196.29,-6.4,-6.8,197.57,Research only,61.9,D-,Tier 3 — Watchlist Only,65.5,62.5,51.0,68.9,60.8,65.1,50.0,60.3,62.6,73.6,71.0,56.8,75.6,50.2,35.9,40.5,67.2,72.2,20.020407,16.934353,0.5981,4.4161096,15.759,21.36,4.88,4.99,22.31,54.8,22.06,29.22,21.56,32.11,67.13,36.08,12.69,4.86,-3.5,173.0,55.979,2.366,1.448,0.64,0.42,1.638,47.1,-39.6,195.0,38.28,-8.2,42.5,5.9,20.9,-3.0,-1.0,0.15,0.5,Recovery Candidate,Watchlist Only,Watchlist / Research Later,Volatility / Drawdown Risk,Positive news sentiment (72.2/100),Relative strength is weak (35.9/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:37
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,47.08,67.78,60.92,95.94,P/E: $95.94 | EV/FCF: $89.03 | DCF: $67.78 | PEG: $62.04 | 52-week midpoint: $60.92,44.0,30.5,60.26,Research only,53.9,F,Tier 4 — Low Priority / Avoid,52.6,72.4,29.3,58.0,55.2,57.3,37.5,53.8,61.7,71.2,95.2,23.1,57.5,29.3,0.0,43.5,35.3,57.6,8.833021,8.180898,0.8348,1.2310882,6.571,10.58,9.83,11.32,15.0,40.93,17.97,19.48,12.1,18.94,63.9,25.12,4.74,13.82,7.2,-6.2,58.28,1.259,0.216,0.8,0.35,1.332,38.5,-57.3,121.0,5.25,14.2,-0.6,-17.8,-33.5,-26.7,-55.4,0.28,0.21,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (9.83%) | ROIC proxy is strong (13.82%) | Fair value upside is positive (44.0%),Growth profile looks weak (23.1/100) | Momentum is weak (29.3/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:43
DIS,Walt Disney Company (The),Communication Services,Entertainment,97.14,48.07,38.86,98.94,P/E: $87.50 | EV/FCF: $38.86 | DCF: $40.42 | PEG: $48.07 | 52-week midpoint: $98.94,-50.5,-102.1,102.97,Research only,30.1,F,Tier 4 — Low Priority / Avoid,28.8,32.6,29.6,28.1,31.9,23.1,0.0,20.6,32.4,23.0,53.9,19.0,37.1,18.3,0.0,63.4,18.1,79.4,15.5432,12.979282,2.2232,1.7344046,10.868,57.13,2.22,6.43,11.54,37.16,15.51,20.28,3.86,16.24,23.75,11.01,4.45,7.17,6.5,-29.8,41.069,0.679,0.554,0.12,2.11,1.398,27.9,-30.2,157.0,20.0,-2.4,-3.3,-15.5,-17.8,-24.4,-39.7,0.31,0.18,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Positive news sentiment (79.4/100),Cash-flow profile looks weak (23.0/100) | Growth profile looks weak (19.0/100) | Financial strength looks weak (37.1/100) | Momentum is weak (18.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:50
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,44.21,36.62,29.4,56.55,P/E: $29.40 | PEG: $36.62 | 52-week midpoint: $56.55,-17.2,-20.7,46.87,Research only,44.0,F,Tier 4 — Low Priority / Avoid,49.1,47.2,28.1,49.5,44.3,47.1,25.0,41.4,39.9,50.0,58.7,45.7,68.9,16.8,0.0,48.5,46.2,58.8,21.053762,18.642017,1.6903,1.411145,14.946,,,4.75,6.7,42.91,11.95,9.78,,,,22.14,6.33,8.22,-1.1,428.3,74.221,1.961,1.192,0.82,0.44,1.128,37.8,-52.4,370.0,77.62,-3.8,4.0,-31.9,-37.5,-40.8,-59.4,0.19,0.1,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (16.8/100) | Relative strength is weak (0.0/100),45 minutes,No major signal,94,Yahoo Finance,2026-07-13,2026-07-13 15:45:57
