Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1202.75,966.14,196.56,1302.34,"Forward P/E: $1,067.49 | PEG: $1,302.34 | EV/FCF: $196.56 | 52-week midpoint: $1,014.92 | Multi-factor: $1,249.38",-19.7,-24.5,1274.91,Research only,58.6,F,Tier 4 — Low Priority / Avoid,63.7,42.9,71.1,59.1,57.1,47.4,52.5,51.1,74.1,37.9,22.5,95.1,37.9,72.9,70.5,61.2,80.2,69.2,42.711292,27.040997,1.57,14.845077,30.942,122.38,0.85,2.34,34.99,82.83,49.39,50.12,12.67,28.35,44.71,107.46,20.74,3.21,55.5,169.9,139.015,1.497,0.721,0.12,1.05,0.506,38.9,-34.5,57.0,22.13,6.9,30.0,11.7,55.2,1.2,33.7,0.27,0.96,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (95.1/100) | Positive news sentiment (69.2/100),Valuation may be stretched (22.5/100) | Cash-flow profile looks weak (37.9/100) | Financial strength looks weak (37.9/100),30 minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:39
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,415.95,295.68,233.87,351.45,Forward P/E: $293.03 | PEG: $310.43 | EV/FCF: $233.87 | 52-week midpoint: $289.60 | Multi-factor: $351.45,-28.9,-40.7,440.91,Research only,38.9,F,Tier 4 — Low Priority / Avoid,30.1,33.6,65.7,29.3,39.5,38.0,27.5,34.2,19.6,39.6,51.5,23.9,38.2,74.1,80.2,54.4,24.5,77.2,31.345139,19.872885,1.4739,0.8399638,20.519,24.9,4.68,3.19,2.68,18.8,8.05,4.77,3.93,5.15,76.39,12.18,3.78,8.53,2.0,0.7,73.982,0.798,0.722,0.4,2.18,0.633,42.5,-61.4,218.0,66.57,5.5,48.7,25.3,38.4,14.8,17.0,0.33,0.94,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (80.2/100) | Positive news sentiment (77.2/100),Cash-flow profile looks weak (39.6/100) | Growth profile looks weak (23.9/100) | Financial strength looks weak (38.2/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:46
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,350.47,232.93,118.6,339.76,Forward P/E: $225.29 | PEG: $191.06 | EV/FCF: $118.60 | 52-week midpoint: $339.76 | Multi-factor: $289.94,-33.5,-50.5,371.5,Research only,31.7,F,Tier 4 — Low Priority / Avoid,28.6,29.4,40.8,28.6,32.8,13.3,0.0,16.8,39.2,29.8,42.0,19.1,14.7,49.5,11.4,58.9,22.2,73.0,24.909027,21.778805,2.0178,2.0976965,16.796,41.37,2.9,4.01,8.41,33.13,11.93,14.97,6.08,10.82,56.17,128.38,12.52,4.83,4.8,-4.3,459.356,1.045,0.231,0.03,2.49,0.951,23.7,-28.8,260.0,65.55,13.1,8.1,2.8,-3.2,-7.7,-24.6,0.3,0.46,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (73.0/100),Cash-flow profile looks weak (29.8/100) | Growth profile looks weak (19.1/100) | Financial strength looks weak (14.7/100) | Relative strength is weak (11.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:53
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.42,113.66,38.13,157.41,Forward P/E: $127.24 | PEG: $38.13 | EV/FCF: $99.25 | 52-week midpoint: $157.41 | Multi-factor: $146.29,-22.9,-29.7,156.27,Research only,48.7,F,Tier 4 — Low Priority / Avoid,52.7,43.8,44.5,53.5,49.8,44.9,0.0,35.0,60.6,54.4,43.4,39.7,42.4,41.0,15.7,86.6,50.9,50.8,21.552631,20.855495,4.2531,3.958648,15.106,29.71,3.71,4.64,19.16,50.98,23.05,28.88,14.68,22.38,65.6,31.11,10.93,5.43,7.4,5.8,67.651,0.732,0.487,0.33,0.99,0.38,19.4,-21.2,281.0,61.8,4.7,4.0,5.5,-5.7,-5.0,-27.1,0.26,0.38,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,No single dominant strength; needs manual research.,Growth profile looks weak (39.7/100) | Relative strength is weak (15.7/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:00
ADBE,Adobe Inc.,Technology,Software - Application,218.53,497.04,297.41,727.57,Forward P/E: $495.51 | PEG: $727.57 | EV/FCF: $635.26 | 52-week midpoint: $329.43 | Multi-factor: $297.41,127.5,56.0,279.71,6-18 months / value thesis,67.4,D+,Tier 3 — Watchlist Only,73.8,84.9,25.9,80.4,67.6,70.9,37.5,64.4,86.1,96.9,94.3,52.5,54.4,2.8,0.0,42.9,75.5,49.0,12.494283,7.9381366,0.6007,3.4472451,9.126,9.63,10.61,8.0,28.69,89.4,35.33,38.61,36.58,41.59,87.95,62.95,19.93,10.08,12.7,7.9,61.443,0.751,0.631,0.79,0.15,1.433,34.8,-67.0,,0.0,-15.4,-10.6,-34.4,-42.4,-44.9,-63.8,0.28,0.13,"Undervalued Opportunity, Recovery Candidate, Healthy Business",Watchlist Only,Undervalued — Wait for Confirmation,Momentum Risk,Attractive opportunity/valuation setup (84.9/100) | High business health (80.4/100) | Strong cash-flow profile (96.9/100) | Strong quality profile (86.1/100) | FCF yield looks attractive (10.61%),Momentum is weak (2.8/100) | Relative strength is weak (0.0/100),60+ minutes,Potential undervaluation detected. | Strong free cash flow yield.,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:06
CRM,"Salesforce, Inc.",Technology,Software - Application,166.76,267.15,214.09,331.08,Forward P/E: $279.25 | PEG: $294.60 | EV/FCF: $331.08 | 52-week midpoint: $214.09 | Multi-factor: $216.71,60.2,37.6,213.46,Research only,59.5,F,Tier 4 — Low Priority / Avoid,64.9,76.5,25.5,65.6,60.0,53.2,27.5,52.5,54.0,99.3,85.0,72.3,27.8,3.5,0.0,41.9,81.3,39.5,19.301504,10.7494135,0.7925,3.1889732,12.932,10.07,12.12,5.18,18.73,77.64,21.8,30.11,38.65,35.54,108.75,16.91,5.7,5.58,13.3,52.2,124.282,0.786,0.615,0.28,2.38,1.178,35.9,-58.7,106.0,19.56,-11.4,-9.4,-33.9,-38.2,-44.4,-59.6,0.21,0.14,"Undervalued Opportunity, Recovery Candidate",Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Attractive opportunity/valuation setup (76.5/100) | Strong cash-flow profile (99.3/100) | FCF yield looks attractive (12.12%) | Fair value upside is positive (60.2%),Financial strength looks weak (27.8/100) | Momentum is weak (3.5/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (39.5/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:13
NFLX,"Netflix, Inc.",Communication Services,Entertainment,76.38,92.76,69.21,119.75,Forward P/E: $69.21 | PEG: $70.11 | EV/FCF: $119.75 | 52-week midpoint: $107.82 | Multi-factor: $96.94,21.5,17.7,88.67,Research only,67.5,D+,Tier 3 — Watchlist Only,77.7,73.5,35.4,80.4,66.6,72.5,50.0,66.7,68.7,96.5,62.5,79.0,65.9,4.7,0.0,46.8,95.1,84.6,24.637098,19.864855,1.5252,6.8586006,23.206,12.76,8.08,4.06,28.52,49.03,32.3,30.47,55.44,26.98,205.48,48.49,15.4,4.65,16.2,86.4,53.788,1.407,1.178,0.73,0.31,1.517,33.8,-47.1,,0.0,-6.4,-22.8,-16.1,-41.1,-26.6,-62.5,0.42,0.09,Healthy Business,Watchlist Only,Watchlist / Research Later,Momentum Risk,High business health (80.4/100) | Strong cash-flow profile (96.5/100) | Strong growth profile (79.0/100) | Positive news sentiment (84.6/100) | FCF yield looks attractive (8.08%),Momentum is weak (4.7/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:19
NOW,"ServiceNow, Inc.",Technology,Software - Application,108.75,108.23,70.37,147.6,Forward P/E: $70.37 | PEG: $147.60 | EV/FCF: $72.75 | 52-week midpoint: $138.47 | Multi-factor: $111.96,-0.5,-0.5,115.28,Research only,48.9,F,Tier 4 — Low Priority / Avoid,57.7,51.5,25.7,58.0,48.8,54.6,25.0,46.2,37.2,81.7,43.0,52.5,71.4,14.1,0.0,51.1,51.3,41.0,64.73215,21.634516,1.0315,8.034008,37.014,20.93,4.55,1.54,12.59,76.56,13.34,20.69,36.59,38.95,93.95,16.07,5.66,1.7,22.1,2.3,20.728,0.845,0.691,2.13,-0.95,0.959,47.2,-64.5,,0.0,-8.9,6.2,-26.2,-48.0,-36.8,-69.4,0.27,0.2,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (81.7/100),Momentum is weak (14.1/100) | Relative strength is weak (0.0/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:26
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,562.39,344.97,67.57,634.75,Forward P/E: $184.48 | PEG: $634.75 | EV/FCF: $67.57 | 52-week midpoint: $323.90 | Multi-factor: $514.17,-38.7,-63.0,596.13,Research only,56.6,F,Tier 4 — Low Priority / Avoid,59.2,40.0,76.6,54.5,53.3,47.2,52.5,49.6,26.3,48.8,15.1,91.9,99.4,84.0,100.0,20.0,66.3,89.4,187.46333,42.67954,1.2404,24.484259,112.501,116.53,0.78,0.53,13.37,53.06,14.4,19.84,19.15,25.97,73.76,8.06,3.65,0.59,37.8,91.2,6.005,2.725,1.75,3.19,-1.14,2.469,61.9,-57.5,,0.0,7.5,155.4,151.7,307.8,141.2,286.4,0.55,0.96,Position Trade Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (91.9/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (76.6/100) | Positive news sentiment (89.4/100),Valuation may be stretched (15.1/100) | Risk profile is elevated (20.0/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:33
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,188.03,255.36,188.57,471.92,Forward P/E: $198.22 | PEG: $471.92 | EV/FCF: $188.57 | 52-week midpoint: $196.22 | Multi-factor: $221.88,35.8,26.4,238.53,Research only,65.0,D,Tier 3 — Watchlist Only,65.5,72.1,52.8,68.9,64.5,68.1,50.0,63.4,62.5,73.9,72.4,56.5,75.6,49.9,37.7,40.4,67.2,82.0,20.196024,17.074137,0.5578,4.4548473,14.712,19.94,4.84,4.95,22.31,54.8,22.06,29.22,21.56,32.11,67.13,36.08,12.69,4.82,-3.5,173.0,55.979,2.366,1.448,0.64,0.42,1.638,47.2,-39.6,209.0,38.28,-22.5,50.1,9.8,18.4,-0.7,-3.1,0.28,0.51,Recovery Candidate,Watchlist Only,Watchlist / Research Later,Volatility / Drawdown Risk,Positive news sentiment (82.0/100) | Fair value upside is positive (35.8%),Relative strength is weak (37.7/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:40
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45.0,72.94,53.01,103.53,Forward P/E: $103.53 | PEG: $60.41 | EV/FCF: $86.60 | 52-week midpoint: $61.17 | Multi-factor: $53.01,62.1,38.3,57.6,Research only,53.5,F,Tier 4 — Low Priority / Avoid,52.9,72.8,26.0,58.3,54.8,56.6,25.0,50.5,62.8,71.2,95.8,23.1,57.5,21.1,0.0,43.6,35.3,52.0,8.442777,7.8239775,0.8194,1.1766984,6.457,10.39,10.29,11.84,15.0,40.93,17.97,19.48,12.1,18.94,63.9,25.12,4.74,14.43,7.2,-6.2,58.28,1.259,0.216,0.8,0.35,1.332,38.4,-57.3,123.0,5.25,5.3,-0.7,-22.1,-40.7,-32.6,-62.2,0.35,0.16,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,FCF yield looks attractive (10.29%) | ROIC proxy is strong (14.43%) | Fair value upside is positive (62.1%),Growth profile looks weak (23.1/100) | Momentum is weak (21.1/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:46
DIS,Walt Disney Company (The),Communication Services,Entertainment,97.71,70.98,23.21,104.83,Forward P/E: $104.83 | PEG: $46.52 | EV/FCF: $23.21 | 52-week midpoint: $99.40 | Multi-factor: $80.91,-27.4,-37.7,103.57,Research only,30.2,F,Tier 4 — Low Priority / Avoid,28.7,32.2,30.6,28.1,32.0,22.7,0.0,20.4,32.3,22.9,52.8,18.7,37.1,24.1,0.0,63.4,18.1,74.2,15.633136,13.048578,2.3103,1.7444404,11.21,58.93,2.21,6.4,11.54,37.16,15.51,20.28,3.86,16.24,23.75,11.01,4.45,7.14,6.5,-29.8,41.069,0.679,0.554,0.12,2.11,1.398,27.9,-30.2,151.0,20.0,-0.9,2.3,-12.0,-20.1,-22.5,-41.5,0.35,0.2,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Positive news sentiment (74.2/100),Cash-flow profile looks weak (22.9/100) | Growth profile looks weak (18.7/100) | Financial strength looks weak (37.1/100) | Momentum is weak (24.1/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:23:53
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,42.96,43.09,33.27,56.98,Forward P/E: $33.27 | PEG: $39.09 | 52-week midpoint: $56.98 | Multi-factor: $43.03,0.3,0.3,45.54,Research only,45.2,F,Tier 4 — Low Priority / Avoid,49.3,50.1,29.7,49.6,45.6,48.6,25.0,42.5,40.3,50.0,60.6,45.7,68.9,14.7,0.0,48.3,46.2,74.0,20.459288,18.081333,1.5389,1.3712999,14.854,,,4.89,6.7,42.91,11.95,9.78,,,,22.14,6.33,8.45,-1.1,428.3,74.221,1.961,1.192,0.82,0.44,1.128,37.8,-52.8,372.0,77.62,-1.5,-2.4,-31.7,-42.7,-42.2,-64.1,0.43,0.06,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (74.0/100),Momentum is weak (14.7/100) | Relative strength is weak (0.0/100),45 minutes,No major signal,94,Yahoo Finance,2026-07-06,2026-07-06 16:24:00
