Ticker,Company,Sector,Industry,Price,Fair Value,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Scan Date,Last Updated
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1213.91,976.55,-19.6,-24.3,1286.74,Research only,59.3,F,Tier 4 — Low Priority / Avoid,63.7,42.8,74.2,59.0,57.7,47.7,52.5,51.3,74.1,37.9,22.4,95.1,37.9,78.2,74.2,61.2,80.2,73.0,43.153576,27.298918,1.5413,14.9828205,30.397,120.22,0.85,2.32,34.99,82.83,49.39,50.12,12.67,28.35,44.71,107.46,20.74,3.18,55.5,169.9,139.015,1.497,0.721,0.12,1.05,0.517,38.8,-34.5,58.0,22.13,12.5,30.0,13.3,56.9,3.5,35.5,0.67,0.97,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (95.1/100) | Positive news sentiment (73.0/100),Valuation may be stretched (22.4/100) | Cash-flow profile looks weak (37.9/100) | Financial strength looks weak (37.9/100),45 minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:43
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,425.36,299.05,-29.7,-42.2,450.88,Research only,39.2,F,Tier 4 — Low Priority / Avoid,30.1,33.2,67.8,29.1,39.8,36.6,15.0,30.5,19.3,39.2,50.7,24.3,38.2,83.7,91.6,54.4,24.5,53.0,32.054256,20.322466,1.478,0.85896623,20.569,24.96,4.58,3.12,2.68,18.8,8.05,4.77,3.93,5.15,76.39,12.18,3.78,8.36,2.0,0.7,73.982,0.798,0.722,0.4,2.18,0.65,42.4,-61.4,218.0,66.57,13.5,54.3,30.6,42.0,20.8,20.6,0.57,0.99,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (91.6/100),Cash-flow profile looks weak (39.2/100) | Growth profile looks weak (24.3/100) | Financial strength looks weak (38.2/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:43
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,357.9,236.57,-33.9,-51.3,379.37,Research only,31.4,F,Tier 4 — Low Priority / Avoid,28.6,29.3,39.9,28.4,32.6,12.2,0.0,16.4,39.1,29.6,41.9,19.4,14.7,55.3,16.8,58.4,22.2,47.0,25.4371,22.240519,1.978,2.142168,16.514,40.67,2.84,3.93,8.41,33.13,11.93,14.97,6.08,10.82,56.17,128.38,12.52,4.74,4.8,-4.3,459.356,1.045,0.231,0.03,2.49,0.974,23.7,-28.8,266.0,65.55,15.2,12.1,5.5,-1.2,-4.3,-22.6,0.44,0.52,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (29.6/100) | Growth profile looks weak (19.4/100) | Financial strength looks weak (14.7/100) | Relative strength is weak (16.8/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:44
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,151.41,115.88,-23.5,-30.7,160.49,Research only,49.4,F,Tier 4 — Low Priority / Avoid,52.7,43.7,48.0,53.4,50.4,46.0,12.5,38.6,60.4,54.2,43.1,40.0,42.4,46.5,19.5,86.7,50.9,56.8,22.135965,21.406063,4.1413,4.065791,14.736,28.98,3.61,4.52,19.16,50.98,23.05,28.88,14.68,22.38,65.6,31.11,10.93,5.3,7.4,5.8,67.651,0.732,0.487,0.33,0.99,0.385,19.3,-21.2,289.0,61.8,8.0,6.6,7.2,-3.4,-2.6,-24.7,0.62,0.51,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,No single dominant strength; needs manual research.,Relative strength is weak (19.5/100),60+ minutes,No major signal,100,2026-07-02,2026-07-02 22:55:45
ADBE,Adobe Inc.,Technology,Software - Application,219.72,510.18,132.2,56.9,281.24,6-18 months / value thesis,69.3,D+,Tier 3 — Watchlist Only,73.9,85.1,34.2,80.4,69.3,74.0,50.0,69.0,86.1,97.0,94.9,52.5,54.4,6.3,0.0,43.6,75.5,96.6,12.562608,7.9815464,0.5768,3.4660964,8.769,9.25,10.55,7.96,28.69,89.4,35.33,38.61,36.58,41.59,87.95,62.95,19.93,10.03,12.7,7.9,61.443,0.751,0.631,0.79,0.15,1.404,34.8,-67.0,,0.0,-14.3,-9.6,-37.2,-41.9,-47.0,-63.3,1.02,0.14,"Undervalued Opportunity, Recovery Candidate, Healthy Business",Watchlist Only,Undervalued — Wait for Confirmation,Momentum Risk,Attractive opportunity/valuation setup (85.1/100) | High business health (80.4/100) | Strong cash-flow profile (97.0/100) | Strong quality profile (86.1/100) | Positive news sentiment (96.6/100),Momentum is weak (6.3/100) | Relative strength is weak (0.0/100),60+ minutes,Potential undervaluation detected. | Strong free cash flow yield.,100,2026-07-02,2026-07-02 22:55:45
CRM,"Salesforce, Inc.",Technology,Software - Application,166.11,268.51,61.6,38.1,212.62,Research only,61.6,D-,Tier 3 — Watchlist Only,65.0,76.7,34.4,65.6,61.9,56.9,40.0,57.2,54.0,99.4,85.3,72.3,27.8,2.6,0.0,42.6,81.3,100.0,19.247972,10.707192,0.7788,3.176448,12.749,9.93,12.17,5.2,18.73,77.64,21.8,30.11,38.65,35.54,108.75,16.91,5.7,5.6,13.3,52.2,124.282,0.786,0.615,0.28,2.38,1.151,35.9,-58.7,108.0,19.56,-12.6,-10.8,-37.0,-37.8,-46.8,-59.1,0.59,0.13,"Undervalued Opportunity, Recovery Candidate",Watchlist Only,High Risk — Needs Confirmation,Momentum Risk,Attractive opportunity/valuation setup (76.7/100) | Strong cash-flow profile (99.4/100) | Positive news sentiment (100.0/100) | FCF yield looks attractive (12.17%) | Fair value upside is positive (61.6%),Financial strength looks weak (27.8/100) | Momentum is weak (2.6/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:45
NFLX,"Netflix, Inc.",Communication Services,Entertainment,77.65,95.53,23.0,18.7,91.06,Research only,67.0,D+,Tier 3 — Watchlist Only,77.7,74.1,32.4,80.3,66.3,70.4,37.5,62.8,68.6,96.5,63.5,79.0,65.9,10.5,0.0,47.4,95.1,52.6,25.048388,20.213196,1.4573,6.973098,22.186,12.2,7.95,3.99,28.52,49.03,32.3,30.47,55.44,26.98,205.48,48.49,15.4,4.57,16.2,86.4,53.788,1.407,1.178,0.73,0.31,1.491,33.8,-47.1,,0.0,-4.7,-21.3,-17.2,-39.6,-27.0,-60.9,1.25,0.11,Healthy Business,Watchlist Only,Watchlist / Research Later,Momentum Risk,High business health (80.3/100) | Strong cash-flow profile (96.5/100) | Strong growth profile (79.0/100) | FCF yield looks attractive (7.95%) | Fair value upside is positive (23.0%),Momentum is weak (10.5/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield.,100,2026-07-02,2026-07-02 22:55:46
NOW,"ServiceNow, Inc.",Technology,Software - Application,106.32,107.02,0.7,0.7,112.7,Research only,50.9,F,Tier 4 — Low Priority / Avoid,57.8,52.0,33.7,58.1,50.7,58.2,37.5,50.9,37.2,82.2,43.5,52.5,71.4,12.2,0.0,51.7,51.3,97.2,63.285717,21.151094,1.0264,7.8544893,36.829,20.82,4.66,1.58,12.59,76.56,13.34,20.69,36.59,38.95,93.95,16.07,5.66,1.74,22.1,2.3,20.728,0.845,0.691,2.13,-0.95,0.927,47.3,-64.5,,,-9.8,4.2,-30.6,-47.4,-40.4,-68.7,0.65,0.19,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (82.2/100) | Positive news sentiment (97.2/100),Momentum is weak (12.2/100) | Relative strength is weak (0.0/100),30 minutes,No major signal,100,2026-07-02,2026-07-02 22:55:46
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,517.82,320.28,-38.1,-61.7,548.89,Research only,54.9,F,Tier 4 — Low Priority / Avoid,59.2,40.1,68.7,54.6,51.7,44.8,40.0,45.4,26.3,49.0,15.2,91.9,99.4,75.8,100.0,20.0,66.3,53.2,174.35017,39.297142,1.2956,22.543858,117.562,121.77,0.85,0.57,13.37,53.06,14.4,19.84,19.15,25.97,73.76,8.06,3.65,0.65,37.8,91.2,6.005,2.725,1.75,3.19,-1.14,2.492,61.7,-57.5,,0.0,-4.6,138.1,141.8,273.8,132.0,252.5,0.86,0.86,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (91.9/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (15.2/100) | Risk profile is elevated (20.0/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,2026-07-02,2026-07-02 22:55:47
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,176.25,240.58,36.5,26.7,224.5,Research only,63.6,D,Tier 3 — Watchlist Only,65.8,72.6,45.1,69.4,63.3,66.5,50.0,62.7,63.1,74.9,73.4,55.5,75.6,46.2,23.1,41.6,67.2,61.0,18.951612,16.073433,0.5757,4.175864,15.172,20.57,5.16,5.28,22.31,54.8,22.06,29.22,21.56,32.11,67.13,36.08,12.69,5.13,-3.5,173.0,55.979,2.366,1.448,0.64,0.42,1.596,46.9,-39.6,202.0,38.28,-29.2,39.5,4.1,10.9,-5.7,-10.5,0.77,0.42,Recovery Candidate,Watchlist Only,Watchlist / Research Later,Volatility / Drawdown Risk,FCF yield looks attractive (5.16%) | Fair value upside is positive (36.5%),Relative strength is weak (23.1/100),60+ minutes,No major signal,100,2026-07-02,2026-07-02 22:55:47
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45.47,74.27,63.3,38.8,58.2,Research only,53.2,F,Tier 4 — Low Priority / Avoid,52.8,72.9,24.6,58.3,54.6,55.9,25.0,50.2,62.5,71.3,96.2,23.1,57.5,23.9,0.0,43.5,35.3,37.2,8.530957,7.905695,0.7942,1.1889884,6.269,10.09,10.18,11.72,15.0,40.93,17.97,19.48,12.1,18.94,63.9,25.12,4.74,14.28,7.2,-6.2,58.28,1.259,0.216,0.8,0.35,1.336,38.4,-57.3,,,7.1,0.6,-21.6,-39.9,-31.4,-61.3,0.76,0.17,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (10.18%) | ROIC proxy is strong (14.28%) | Fair value upside is positive (63.3%),Growth profile looks weak (23.1/100) | Momentum is weak (23.9/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (37.2/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Recent news sentiment is negative.,100,2026-07-02,2026-07-02 22:55:47
DIS,Walt Disney Company (The),Communication Services,Entertainment,99.5,72.07,-27.6,-38.1,105.47,Research only,30.3,F,Tier 4 — Low Priority / Avoid,28.7,32.4,30.8,28.0,32.0,22.1,0.0,20.3,32.1,22.8,53.4,19.0,37.1,30.2,0.0,63.5,18.1,63.0,15.92,13.288016,2.2223,1.7764504,10.876,57.17,2.17,6.28,11.54,37.16,15.51,20.28,3.86,16.24,23.75,11.01,4.45,7.04,6.5,-29.8,41.069,0.679,0.554,0.12,2.11,1.394,27.8,-30.2,,,0.9,3.8,-11.9,-17.9,-21.7,-39.3,1.05,0.26,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (22.8/100) | Growth profile looks weak (19.0/100) | Financial strength looks weak (37.1/100) | Momentum is weak (30.2/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:48
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,44.09,43.81,-0.6,-0.6,46.74,Research only,44.3,F,Tier 4 — Low Priority / Avoid,49.2,49.8,25.8,49.5,44.8,46.0,12.5,38.3,39.9,50.0,60.7,45.7,68.9,21.4,0.0,48.5,46.2,34.8,20.99524,18.429964,1.503,1.4072224,14.518,,,4.76,6.7,42.91,11.95,9.78,,,,22.14,6.33,8.24,-1.1,428.3,74.221,1.961,1.192,0.82,0.44,1.128,37.8,-52.4,381.0,77.62,0.6,0.7,-29.7,-40.7,-39.5,-62.1,1.04,0.09,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (21.4/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (34.8/100),60+ minutes,Recent news sentiment is negative.,94,2026-07-02,2026-07-02 22:55:49
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,104.27,76.51,-26.6,-36.3,110.53,Research only,30.2,F,Tier 4 — Low Priority / Avoid,26.4,21.8,55.2,18.3,31.0,3.8,0.0,11.9,14.8,12.5,26.7,56.9,17.5,67.3,59.0,60.3,32.3,42.2,79.59542,34.629345,1.3758,3.0889413,26.05,,-1.1,1.26,3.89,21.9,8.42,14.02,-3.39,11.3,-30.01,,7.38,2.29,8.8,32.6,,0.922,0.261,0.07,4.21,0.977,35.7,-31.3,240.0,187.79,8.7,16.1,25.4,13.6,15.6,-7.7,0.93,0.91,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,No single dominant strength; needs manual research.,Valuation may be stretched (26.7/100) | Cash-flow profile looks weak (12.5/100) | Financial strength looks weak (17.5/100) | Free cash flow yield is negative,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,2026-07-02,2026-07-02 22:55:49
INTC,Intel Corporation,Technology,Semiconductors,120.35,68.08,-43.4,-76.8,127.57,Research only,35.5,F,Tier 4 — Low Priority / Avoid,29.4,26.4,63.6,25.9,34.3,17.1,17.5,22.4,6.3,17.4,29.6,41.7,79.2,85.8,100.0,22.5,17.4,45.8,,77.05605,1.36,11.250843,46.863,,-1.37,,-5.9,37.2,6.88,26.36,-15.44,18.56,-83.18,-2.91,0.63,0.6,7.2,,36.028,2.312,1.657,0.73,0.86,2.228,70.9,-47.7,,,6.8,138.9,226.2,450.0,216.4,428.7,0.96,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100),Valuation may be stretched (29.6/100) | Cash-flow profile looks weak (17.4/100) | Risk profile is elevated (22.5/100) | Free cash flow yield is negative,60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,88,2026-07-02,2026-07-02 22:55:50
TGT,Target Corporation,Consumer Defensive,Discount Stores,130.21,95.18,-26.9,-36.8,138.02,Research only,36.0,F,Tier 4 — Low Priority / Avoid,27.4,36.1,56.0,25.7,37.2,26.1,15.0,26.6,25.3,35.5,63.0,21.0,30.7,65.4,79.8,52.2,9.0,48.2,17.200792,14.592348,2.4192,0.5559494,8.978,23.85,5.31,5.81,3.24,28.14,4.52,7.84,2.95,6.58,44.86,22.02,5.68,6.42,6.7,-24.7,117.548,0.932,0.182,0.18,1.89,0.991,36.2,-45.2,356.0,59.97,4.3,9.1,35.8,28.9,26.0,7.5,0.58,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Strong relative strength vs SPY (79.8/100) | FCF yield looks attractive (5.31%),Cash-flow profile looks weak (35.5/100) | Growth profile looks weak (21.0/100) | Financial strength looks weak (30.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:50
