Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
AES,The AES Corporation,Utilities,Utilities - Diversified,14.68,58.74,43.08,74.41,P/E (sector median 22x): $43.08 | Dividend (DDM): $74.41,300.1,75.0,18.79,Research only,28.6,F,Tier 4 — Low Priority / Avoid,27.4,26.1,40.9,18.8,28.8,0.8,0.0,11.3,9.9,25.0,75.7,52.4,0.0,43.3,28.5,36.6,45.4,56.5,7.6458335,6.16926,0.81,0.8384043,12.936,,-28.32,13.08,10.82,19.3,18.74,30.07,-23.74,39.74,-59.75,5.26,2.71,5.35,8.7,951.1,259.603,0.73,0.417,0.05,8.03,0.942,42.7,-50.3,4.74,36.66,0.7,2.8,1.4,17.4,-7.1,-2.1,1.0,0.52,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Fair value upside is positive (300.1%),Cash-flow profile looks weak (25.0/100) | Financial strength looks weak (0.0/100) | Relative strength is weak (28.5/100) | Risk profile is elevated (36.6/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:51,41.47,21.6,2/2,Medium,667.87,28.2,99.6
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,127.48,158.57,141.17,518.33,P/E (sector median 16x): $141.17 | P/B (justified): $158.57 | Dividend (DDM): $518.33,24.4,19.6,150.8,Research only,71.4,C-,Tier 3 — Watchlist Only,77.3,63.3,69.4,75.4,71.3,68.1,75.0,70.5,78.1,73.8,73.4,97.4,51.8,60.9,63.9,92.6,96.4,45.5,14.569143,16.892778,1.18,,12.078,14.43,,6.86,25.6,50.05,29.57,32.46,27.18,16.2,167.8,16.47,3.09,,27.9,3860.0,48.276,0.935,0.814,0.57,1.05,0.603,19.6,-13.6,1.9,26.86,5.5,13.5,16.1,31.0,7.6,11.5,0.52,0.94,General Watchlist,Watchlist Only,Watchlist / Research Later,News / Sentiment Risk,High business health (75.4/100) | Strong quality profile (78.1/100) | Strong growth profile (97.4/100) | Fair value upside is positive (24.4%),No major quant red flag detected.,15 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:22:52,136.83,15.6,3/3,Low,86.46,84.4,50.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,138.37,84.82,50.72,142.15,"P/E (sector median 29x): $142.15 | EV/FCF (sector median 27x): $84.82 | DCF (3-stage, CAPM): $50.72",-38.7,-63.1,146.67,Research only,58.8,F,Tier 4 — Low Priority / Avoid,64.5,49.9,58.0,64.0,57.8,57.1,50.0,55.1,72.7,42.5,44.7,63.6,70.0,58.2,36.0,61.2,69.3,79.8,27.78514,20.92786,1.2287,5.403775,20.256,43.86,2.38,3.6,19.55,52.64,23.71,27.86,12.87,20.08,64.09,21.33,8.61,15.28,10.0,60.0,49.733,2.099,1.457,0.51,0.86,1.255,31.7,-34.8,0.74,20.2,5.9,21.1,3.8,21.5,-4.7,2.0,0.58,0.62,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Cash Flow Risk,Positive news sentiment (79.8/100) | ROIC proxy is strong (15.28%),Relative strength is weak (36.0/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:52,144.88,29.1,1/3,Low,85.73,62.5,94.7
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,294.89,219.93,219.93,219.93,Dividend (DDM): $219.93,-25.4,-34.1,312.58,Research only,32.4,F,Tier 4 — Low Priority / Avoid,31.6,25.0,44.9,28.6,33.6,22.1,2.5,20.3,26.0,40.0,41.2,32.9,18.6,33.3,30.3,72.8,28.9,80.8,,20.463509,2.2145,,87.704,,,,-0.38,32.06,25.53,7.85,-29.81,36.27,-82.18,0.02,-0.84,,4.6,,109.405,1.085,0.783,0.05,17.36,0.736,26.0,-30.4,2.41,75.66,-6.1,-1.4,9.6,5.2,1.0,-14.3,0.69,0.78,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (80.8/100),Growth profile looks weak (32.9/100) | Financial strength looks weak (18.6/100) | Momentum is weak (33.3/100) | Relative strength is weak (30.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,75,Yahoo Finance,2026-07-31,2026-07-31 23:22:53,,31.1,0/1,Low,75.44,31.2,50.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,151.52,98.6,85.98,194.02,"P/E (sector median 24x): $98.60 | EV/FCF (sector median 32x): $194.02 | DCF (3-stage, CAPM): $85.98",-34.9,-53.7,160.61,Research only,62.1,D-,Tier 3 — Watchlist Only,69.7,56.4,53.3,68.6,61.3,65.3,62.5,63.1,75.9,71.5,38.0,61.7,75.8,50.5,50.5,62.9,44.9,62.4,37.412346,25.1737,1.4054,7.1106086,30.847,25.32,3.55,2.67,19.9,82.91,3.21,20.71,25.23,36.1,69.9,32.32,6.25,,17.9,6.0,33.185,1.442,0.745,4.74,-3.62,1.143,36.5,-34.5,,0.0,1.7,7.0,17.1,14.4,8.6,-5.1,0.63,0.96,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (75.9/100),Valuation may be stretched (38.0/100),30 minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:54,102.44,25.3,1/3,Medium,92.63,74.1,86.2
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,115.18,116.83,97.65,131.87,P/E (sector median 33x): $97.65 | EV/FCF (sector median 31x): $116.83 | DCF (FCFF/WACC): $131.87,1.4,1.4,122.09,Research only,37.9,F,Tier 4 — Low Priority / Avoid,35.1,30.2,59.0,28.3,38.2,39.6,25.0,33.9,4.5,58.1,49.3,35.4,42.3,62.5,84.3,56.1,18.5,53.0,38.912163,15.987985,1.3484,3.9247448,18.723,30.65,4.18,2.57,10.2,58.28,10.61,26.88,16.42,37.03,44.35,9.17,3.39,3.63,5.8,-13.4,119.534,2.057,1.749,0.16,4.3,0.633,50.1,-36.1,,0.0,1.8,10.9,18.6,50.9,10.0,31.4,0.74,0.49,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (84.3/100),Growth profile looks weak (35.4/100),45 minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:54,102.49,34.6,2/3,High,129.15,41.6,98.5
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,117.64,137.57,75.02,200.12,"EV/FCF (sector median 41x): $200.12 | DCF (3-stage, CAPM): $75.02",16.9,14.5,132.59,Research only,52.0,F,Tier 4 — Low Priority / Avoid,61.7,52.6,36.0,53.8,50.9,46.8,27.5,45.0,44.5,58.3,70.2,79.4,69.6,20.0,45.0,35.7,48.6,41.0,,9.434885,0.7941,2.525002,16.203,24.13,5.17,,-4.24,18.53,24.79,19.43,13.04,19.68,66.28,-1.82,1.6,12.61,32.7,,19.845,2.068,1.11,0.54,0.86,1.346,60.3,-54.0,1.39,57.97,-13.2,-39.2,-30.7,75.7,-39.2,56.2,0.64,0.34,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong growth profile (79.4/100) | FCF yield looks attractive (5.17%) | ROIC proxy is strong (12.61%) | Fair value upside is positive (16.9%),Momentum is weak (20.0/100) | Risk profile is elevated (35.7/100),60+ minutes,Strong ROIC proxy. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:22:55,,31.1,1/2,Low,36.05,61.8,99.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.45,58.94,27.65,90.24,EV/FCF (sector median 31x): $90.24 | Dividend (DDM): $27.65,14.6,12.7,57.07,Research only,45.1,F,Tier 4 — Low Priority / Avoid,49.0,42.9,34.9,54.8,44.8,36.7,2.5,31.5,61.2,81.9,56.6,29.9,19.9,41.3,5.3,46.4,44.8,50.0,,-58.46591,3.24,,13.564,17.91,,,-36.14,68.59,15.89,63.5,48.08,47.87,100.43,-4.14,1.0,,-11.5,,66.509,0.797,0.657,0.03,6.7,1.183,38.0,-64.1,5.49,689.47,-2.1,25.9,-3.1,-28.6,-11.6,-48.1,0.92,0.27,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (81.9/100) | Fair value upside is positive (14.6%),Growth profile looks weak (29.9/100) | Financial strength looks weak (19.9/100) | Relative strength is weak (5.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,75,Yahoo Finance,2026-07-31,2026-07-31 23:22:56,,32.4,1/2,Low,1389.99,54.6,50.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,169.16,164.41,93.5,258.05,"P/E (sector median 29x): $164.41 | EV/FCF (sector median 27x): $258.05 | DCF (3-stage, CAPM): $93.50",-2.8,-2.9,179.31,Research only,54.0,F,Tier 4 — Low Priority / Avoid,59.1,48.5,47.4,62.7,52.5,52.1,40.0,49.3,62.9,66.6,70.7,31.4,82.5,39.2,44.5,36.5,37.6,89.5,29.368055,13.498148,0.9141,2.9266405,12.303,17.62,5.33,3.41,9.99,70.71,18.25,22.35,15.6,18.26,85.46,10.15,7.54,18.51,4.3,-12.1,2.047,1.395,1.179,12.73,-1.1,1.669,47.7,-51.4,,0.0,-8.3,-5.4,3.8,31.1,-4.8,11.6,1.44,0.61,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Positive news sentiment (89.5/100) | FCF yield looks attractive (5.33%) | ROIC proxy is strong (18.51%),Growth profile looks weak (31.4/100) | Momentum is weak (39.2/100) | Risk profile is elevated (36.5/100),60+ minutes,Strong ROIC proxy. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:56,167.58,29.1,1/3,Low,106.6,60.8,99.3
ALLE,Allegion plc,Industrials,Security & Protection Services,157.4,208.19,181.27,241.7,P/E (sector median 32x): $241.70 | EV/FCF (sector median 36x): $181.27 | DCF (FCFF/WACC): $208.19,32.3,24.4,195.49,Research only,55.6,F,Tier 4 — Low Priority / Avoid,62.5,53.3,42.5,63.0,55.8,50.3,12.5,43.3,88.0,46.5,52.4,53.5,47.6,50.6,3.7,70.7,55.2,50.0,20.656168,16.199915,2.2473,3.1210887,14.541,31.49,3.62,4.84,15.36,44.8,22.1,24.47,11.3,17.94,62.97,33.73,11.03,18.63,12.7,16.2,104.895,1.93,1.133,0.14,1.81,0.858,26.0,-29.8,1.35,27.82,12.0,16.6,-4.1,-4.4,-12.6,-23.9,0.5,0.61,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Cash Flow Risk,Strong quality profile (88.0/100) | ROIC proxy is strong (18.63%) | Fair value upside is positive (32.3%),Relative strength is weak (3.7/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:57,231.17,30.3,3/3,High,47.58,59.1,99.1
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,70.78,48.68,26.01,71.35,P/E (sector median 22x): $71.35 | Dividend (DDM): $26.01,-31.2,-45.4,75.03,Research only,26.8,F,Tier 4 — Low Priority / Avoid,23.7,18.5,45.4,21.3,28.1,8.6,0.0,12.4,26.1,22.4,46.5,15.0,7.4,35.0,33.8,68.8,25.6,82.4,22.25786,19.204418,2.342,4.127534,16.595,,-6.4,4.49,18.45,44.5,19.05,41.39,-26.41,26.15,-101.0,11.13,2.45,3.4,1.0,-4.0,160.951,0.466,0.01,0.0,6.6,,17.8,-11.0,3.02,64.7,-9.3,-4.4,8.2,11.4,-0.3,-8.1,1.27,0.54,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (82.4/100),Cash-flow profile looks weak (22.4/100) | Growth profile looks weak (15.0/100) | Financial strength looks weak (7.4/100) | Momentum is weak (35.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:22:57,68.69,21.6,1/2,Low,65.66,23.3,98.3
